"","Q","KF","P","Lv","Ls","Lm"
"N14",151,24,67,48,7,6
"N13",211,18,29,21,16,14
"N12",180,32,45,27,4,3
"N11",224,28,34,27,1,2
"N10",232,66,36,12,3,3
"N9",239,51,24,9,1,0
"N8",186,35,26,16,0,1
"N7",255,35,26,21,4,1
"N6",248,18,35,22,7,8
"N5",267,33,26,9,3,4
"N4",270,28,22,13,4,4
"N3",208,18,41,42,3,3
"N2",227,24,44,28,3,1
"N1",222,27,37,30,4,3
"T13",260,31,31,18,4,2
"T8",262,34,37,24,1,0
