River,Q,K,P,Rm,Rg,Lv,Lm,RsLs
ACA,82,10,14,55,137,1,1,0
AGI,81,18,45,49,101,3,0,2
BAD,45,3,26,2,222,1,0,0
BUR,78,15,63,60,34,0,20,0
COR,33,4,24,169,10,0,33,0
DON,61,9,66,29,104,0,1,2
FRI,65,6,59,44,7,0,29,0
FUN,75,12,36,46,125,0,1,0
GAT,79,7,31,27,97,50,0,0
GUC,97,17,29,104,3,1,33,1
JER,79,6,40,66,81,19,0,0
MAR,13,12,4,16,99,152,0,4
PAL,66,19,45,9,150,0,0,0
PRO,12,7,20,11,55,192,0,1
RAN,48,19,46,2,179,1,0,0
SEV,68,12,46,78,55,0,5,0
TAP,43,15,49,8,121,52,1,1
